,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
21494,10,0.03883133110621774,-0.4788528593092216,0,6,18.558314248946413,30.153480135572433,9.532970953214479,1.0,1599.5577270914898,0.00650435293361909,1824.8506584635759,1820.3215994391223,False,1.1356757696619253,6_111000,0.0,0.0,0.0,1.0,-4405.261426331072,16554.408237617987,-1332.1785526387885,16814.78579010352,0.7875068621306162,-0.028530694275097357,0.09679855492272793
21495,10,-0.06848653414891533,-0.46785715403037403,0,6,19.068698139276293,29.603918286601374,7.655198272640247,1.0,1486.5242411514894,0.00650435293361909,1845.7695851258889,1733.119967556914,False,1.1356757696619253,6_110100,0.0,0.0,0.0,1.0,9728.9503694637,8272.333804294089,4930.074680080247,16634.732527263895,0.7925324832054321,-0.032105969940920964,0.02574744133736484
21496,10,0.3577376682198676,-0.22599100478708664,0,4,17.387865066584016,17.387865066584016,7.608952262144532,1.0,2295.5250692217,0.006280670581987363,2449.0884182063473,2486.536139750236,False,1.026670109189398,4_1111100,0.0,0.0,0.0,1.0,-12470.086839692885,13086.575646211122,-13042.738231464773,6359.835169480766,0.7907110635037782,-0.055451468767386825,0.01536565813605728
21497,10,0.09504902863904276,0.1341735247100528,0,1,16.934549820893746,16.934549820893746,7.156619140567274,1.0,2547.364618821665,0.005444968389911773,2569.473156312547,2412.2514541985465,False,0.8359736384942147,1_10111100,0.0,0.0,0.0,1.0,-3648.9349940394277,-10872.59644310925,-1737.3811277800996,-9278.606935651851,0.7725590190182305,0.0020497164490485,-0.03914403392235588
21498,10,-0.1375802514948508,-0.1196449070717576,0,8,16.60656807470943,16.60656807470943,5.2380532764571806,1.0,2877.3512770530206,0.0026011990644543353,2913.3966612012728,2652.516089732226,False,0.9996635655754578,8_00010100,0.0,0.0,0.0,1.0,-16023.970285548876,396.7478585338995,8939.676605824525,-463.28006292969803,0.7792964415862284,-0.014639809953820304,-0.04654361872229451
21499,10,0.12687602485521987,-0.06522979354535198,0,0,20.51943034468406,26.111373291192766,6.803582922148686,1.0,3809.8890983796,0.009094533141683108,3950.9541655742373,3953.6300785502694,False,1.0908363347114332,0_0010100,0.0,0.0,0.0,1.0,-13480.451188134884,-3853.2801496023694,-1662.7158662439797,-1988.719945563298,0.7901604577330363,-0.040119180860920256,-0.07073482914413676
21500,10,0.13744233648689164,-0.005887387339409142,0,1,16.07089692463406,16.07089692463406,7.240398864266387,1.0,3548.632722117476,0.005444968389911773,3674.7441589890623,4421.917225808192,False,0.8359736384942147,1_10011000,0.0,0.0,0.0,1.0,13918.82254254233,-19722.192361437374,-2743.9264619023106,-6434.953638442403,0.7839879140436772,-0.060601684882721774,-0.10092106357565411
21501,10,0.008660171145196693,-0.012545171435787638,0,1,16.741024004655205,19.86393837439401,11.518063693696034,1.0,3605.929486357592,0.005444968389911773,3748.85066032739,3529.611826778416,False,0.8359736384942147,1_10001000,0.0,0.0,0.0,1.0,31847.60273152133,-18938.88265310047,2667.1232767494075,-4154.724025980522,0.7890946152557071,0.027054772889278933,-0.061783801272419225
21502,10,-0.08540675385346029,-0.17098513751054034,0,8,16.677624489348247,17.074480459161602,5.020260711290879,1.0,3264.416155550173,0.0026011990644543353,3473.5549425926165,3236.0464343842896,False,0.9996635655754578,8_00000000,0.0,0.0,0.0,1.0,-17431.23250265994,7881.765152565686,7148.253138366545,1622.9032555665071,0.784216507931725,0.06513918095989446,-0.08840206051016208
21503,10,0.04359503898057663,0.041236628505487566,0,1,16.72235392287661,16.72235392287661,9.580095182064003,1.0,3356.2128789980825,0.005444968389911773,3427.277743211833,3537.10646785725,False,0.8359736384942147,1_10010000,0.0,0.0,0.0,1.0,22440.151749180084,-19587.845870389672,-1404.0320344884094,-6383.761439457294,0.7839071010901925,-0.04440348386229864,-0.12199668976938804
21504,10,0.12368283863584995,-0.18612479572291016,0,5,17.7587294953791,22.428450251029147,4.3343633598921905,1.0,3706.169473515543,0.002695790897338504,3823.885098251514,3487.084433480242,False,0.932968758521875,5_01101100,0.0,0.0,0.0,1.0,9775.392522189213,-1084.0445826834184,-2527.5087717109272,3318.496456882258,0.7908411842209669,-0.048755903497843534,0.06334560826187774
21505,10,0.06426004290300683,-0.39669006064827206,0,7,15.122019525560841,15.122019525560841,5.387917636652902,1.0,2612.514844151242,0.0032480915481688834,2728.354222170028,2701.014420916137,False,1.094363361333139,7_00010000,0.0,0.0,0.0,1.0,-9838.405264758967,10077.099062228399,-2802.8497736034296,10522.245222251377,0.789452606303818,-0.10593868136616891,-0.014538927946450286
21506,10,0.24744382996848358,-0.23368959100409747,0,7,14.943395716120786,14.943395716120786,8.855905591314423,1.0,3054.7324144238496,0.0016240457740844417,3073.64708143998,2893.3291047118914,False,1.094363361333139,7_011001000,0.0,0.0,0.0,1.0,223.17125499116628,14388.98065045646,-3795.890062355693,7401.9479951870835,0.7850497911454231,0.09232645204743095,0.13253571661382413
21507,10,0.2189392599409656,-0.24803007301666266,0,7,14.79045517916389,14.79045517916389,7.758107580373564,1.0,2977.701161230765,0.0016240457740844417,2971.8250266024393,2899.3464795894506,False,1.094363361333139,7_011111000,0.0,0.0,0.0,1.0,5659.688639462729,-8910.35519969314,-4507.045780588032,6668.36420699824,0.7790395187718215,0.07379943771291808,0.16656267374829392
21508,10,0.22400879681469724,-0.23559899642695137,0,7,15.010137329720713,15.010137329720713,5.992310030210545,1.0,3127.023101610093,0.0016240457740844417,3147.1879468028565,2850.9933258940227,False,1.094363361333139,7_011001100,0.0,0.0,0.0,1.0,5735.55738731261,8979.262537232853,-3666.928072432347,7070.277150077982,0.7834323243726065,0.06578962166017277,0.15276365109302414
21509,10,0.1484512399448281,-0.27192995911033496,0,7,14.948844508662555,14.948844508662555,6.451670052937156,1.0,3182.524282427077,0.0016240457740844417,3082.7990873071108,2930.4538674533997,False,1.094363361333139,7_011010100,0.0,0.0,0.0,1.0,2634.0165339536725,-14893.063459572386,-5555.653955272146,5856.968504718498,0.7771487420367561,-0.1399686568213654,0.14458200903999519
21510,10,0.08735827980205192,0.15884049137356274,0,1,16.432077719073042,16.432077719073042,8.615681335557268,1.0,2261.3835516884665,0.010889936779823545,2356.9905674581146,2262.9363780764966,False,0.8359736384942147,1_1111110,0.0,0.0,0.0,1.0,-2594.6786929117934,398.38518516739896,-1942.8245014142249,-11308.302661935659,0.7723687173882622,-0.021492384232202344,0.022248520207790445
21511,10,0.11495331324287922,0.03498427629414998,0,1,16.16194714363781,16.16194714363781,5.683158190992147,1.0,3220.6505487516733,0.005444968389911773,3237.168519025438,3107.7189434955962,False,0.8359736384942147,1_10101110,0.0,0.0,0.0,1.0,24318.647665716435,1410.9330637070798,-2550.976782056887,-7519.0798363566955,0.7800896814913716,-0.04056937163415819,-0.09092803207644273
21512,10,0.15357734715036436,-0.0657834720970212,0,4,17.365063812835132,21.025252552335058,7.586474783979959,1.0,3728.3469502760613,0.0031403352909936816,3806.9360638170933,3651.3398967232533,False,1.026670109189398,4_00001110,0.0,0.0,0.0,1.0,-15242.460514550612,23866.860650069837,-2281.6732717966715,-2830.168970897239,0.7880875553822644,-0.039544231928700935,-0.0974039400972182
21513,10,0.22308367615016253,-0.21247100090102014,0,7,14.828191714843815,14.828191714843815,6.175116817703159,1.0,3299.789133493543,0.0016240457740844417,3428.1559075876016,3366.519792763396,False,1.094363361333139,7_011001110,0.0,0.0,0.0,1.0,11858.651453150469,23770.33860790375,-3430.5214981624886,6514.624367229408,0.7869396603556013,0.04580013919321946,0.1252396232590436
21514,10,0.08745372574154009,-0.056129678916890066,0,0,20.80040649335234,28.489953670530568,5.020617122575248,1.0,3848.1822596231523,0.009094533141683108,4014.442121889151,3795.81149282361,False,1.0908363347114332,0_0010110,0.0,0.0,0.0,1.0,7053.126318432669,-34821.51191327175,-1661.7183912135715,-2537.087894085562,0.7910317432253983,-0.036171538267537606,-0.055441866296734865
21515,10,-0.03300193469032007,-0.21982534389228864,0,5,17.99911581784148,20.416794904778516,8.566062798034753,1.0,3565.022243100799,0.002695790897338504,3823.99488887358,4075.654083230694,False,0.932968758521875,5_00000110,0.0,0.0,0.0,1.0,-716.1579143910785,12696.509626794204,5849.03709473524,1236.7027664279249,0.7917450128796405,0.04319818775324613,-0.03967920754870402
21516,10,0.22371471639939927,-0.1161964517072183,0,4,17.829085369250535,19.516844776260385,4.737664441091506,1.0,3612.765864238477,0.0031403352909936816,3658.218727652449,3606.6110821971124,False,1.026670109189398,4_01000110,0.0,0.0,0.0,1.0,-22581.38117813396,11926.852913661105,-5096.747216325366,-1297.87790952264,0.791008874748596,-0.0011011903796598332,-0.04768978129002788
21517,10,0.13723913769938764,-0.09909159686796497,0,5,17.524700674866708,23.118812546335864,6.0333526656577146,1.0,3825.5681388693156,0.002695790897338504,3907.716265567,3580.2004924399766,False,0.932968758521875,5_01000110,0.0,0.0,0.0,1.0,2535.8951016419724,-15434.33088892707,-1471.7919641730532,-686.2237953102522,0.7916019164422299,-0.020671834085717045,-0.04126285727777956
21518,10,0.12991129652232905,-0.26129956487522893,0,7,15.330404817836888,15.330404817836888,6.5988878503620585,1.0,3449.1670083109807,0.0016240457740844417,3374.462413240871,3175.6044127121495,False,1.094363361333139,7_011010110,0.0,0.0,0.0,1.0,-8358.098353235573,31760.39435541511,-5322.961836647755,4621.927732118274,0.7842299142850937,-0.1313457084804459,0.13065383983322798
21519,10,-0.209798508392185,-0.03609872356425879,0,2,18.387963191628018,18.591179229373804,5.41052443109267,1.0,2125.6191828932383,0.011880554358849174,2279.883791290922,2124.4120641606246,False,0.8576523720100925,2_0010010,0.0,0.0,0.0,1.0,6475.272531795417,-618.2622932189133,10281.184218315411,-2761.7838726550417,0.7825670162109761,-0.0683056578916541,0.05824249268014947
21520,10,0.07188532485188473,-0.046649394784166014,0,0,20.770604139300854,27.796407287680022,8.386676241347672,1.0,3823.208212899062,0.009094533141683108,3968.77487561665,3744.0900621111887,False,1.0908363347114332,0_0010010,0.0,0.0,0.0,1.0,-31895.719960798076,-11942.534127662748,-291.43263674586706,-3730.3202820172373,0.7910255411504118,-0.025491738093408323,-0.05307337000469703
21521,10,-0.01429705462360226,-0.2079853169094025,0,5,17.95216433795874,21.724059954310043,5.295498523951036,1.0,3657.7822415964524,0.002695790897338504,3925.902236657086,4130.240299780328,False,0.932968758521875,5_00000010,0.0,0.0,0.0,1.0,-4048.5105219204343,1937.3461224164203,5486.78399460814,953.6915549967944,0.7920346497397076,0.0419131034711695,-0.0310029436346837
21522,10,-0.005138110165565182,-0.04066337313085381,0,1,16.664599988774757,20.313524823218323,7.968899154366225,1.0,3701.529238549427,0.005444968389911773,3801.7284667382028,3593.5841734553396,False,0.8359736384942147,1_10001010,0.0,0.0,0.0,1.0,49208.768216673794,-16443.437309511773,3680.193543803489,-4044.8734876767503,0.7900338513682263,0.05693792822577537,-0.031168175533391462
21523,10,-0.19144999151204428,-0.17719392846048848,0,8,16.139146891818065,16.139146891818065,3.8656478716295313,1.0,2522.3167676901035,0.0026011990644543353,2623.0890220027677,2608.7171299628317,False,0.9996635655754578,8_00010010,0.0,0.0,0.0,1.0,1177.5801291193602,-10132.025270044278,9169.80446706475,-115.0892651306549,0.7870303186795854,-0.06147441005438514,-0.09802191096461854
21524,10,0.27642533864630886,-0.2664569293810636,0,7,14.996670233402721,14.996670233402721,5.108239042857255,1.0,2626.3378449173283,0.0016240457740844417,2693.1111766933436,2500.8368243728896,False,1.094363361333139,7_011111010,0.0,0.0,0.0,1.0,-15204.004866835294,-1814.6475313990777,-5471.400864721363,8389.652559902197,0.7830663149029585,0.14994086426103337,0.11458598552569477
21525,10,0.04656342642312768,-0.3013422133197779,0,7,15.364450696582109,15.911909976780212,6.029940705566493,1.0,3455.641050229482,0.0016240457740844417,3609.0072453463704,3714.1191560079114,False,1.094363361333139,7_111100010,0.0,0.0,0.0,1.0,-9118.10214162606,-5264.406903125837,-503.89487500551695,7268.39188963645,0.7911018853320827,-0.08330555269935314,0.021454928168007648
21526,10,-0.16486344399908612,-0.051172222995155114,0,8,16.96471221214261,16.96471221214261,8.209594871125619,1.0,2671.3240150635797,0.0026011990644543353,2703.0793187454424,2644.774800261159,False,0.9996635655754578,8_01111000,0.0,0.0,0.0,1.0,30807.16672822532,300.3415362834403,9298.30265159726,-3095.241862926332,0.7788973741506521,-0.028919553456563385,0.025411279288656274
21527,10,-0.22286934310819026,-0.07025115680379762,0,2,18.34860201143517,19.266464416714893,5.309798605941467,1.0,2100.324150141575,0.011880554358849174,2314.9861643872546,2386.384045262202,False,0.8576523720100925,2_0111000,0.0,0.0,0.0,1.0,5125.655905030362,-9138.341639891632,11228.606902170144,-1959.135703382026,0.7819078770314314,-0.04508709965900248,0.007666275151085866
21528,10,-0.1915470759997056,0.0876440282605563,0,8,16.67803022478758,21.368852168307328,0.8571734115244327,1.0,1929.4678535682347,0.005202398128908671,2098.7902322380546,2122.959716060493,False,0.9996635655754578,8_1001000,0.0,0.0,0.0,1.0,12466.084579866174,-7447.0625918960195,9159.69755555766,-4930.172918668745,0.7908888018393918,-0.05091632398291912,0.05951602395073419
21529,10,0.1255764283269184,0.10639434218977308,0,1,16.677956449105206,16.677956449105206,5.809716066624958,1.0,2737.502744655272,0.005444968389911773,2833.3594222449246,2855.644910782579,False,0.8359736384942147,1_10111000,0.0,0.0,0.0,1.0,10741.998123460871,-16325.404444882724,-2234.4812195553914,-7686.523405532398,0.775255458280389,0.0512000790974132,-0.05319682997892983
21530,10,0.22941332246850069,-0.14265443329687638,0,4,17.359986940512204,18.310515373597255,7.435041301987005,1.0,3550.9194681292433,0.0031403352909936816,3587.8056102769337,3528.39879530783,False,1.026670109189398,4_01000100,0.0,0.0,0.0,1.0,-16611.87772567182,-16850.730108819334,-4804.052913234636,1978.2373418311636,0.7913794616253753,0.012996908336404545,0.030874203766750874
21531,10,-0.13596665031728952,-0.12128028904513197,0,8,16.316673077885987,16.316673077885987,9.136426223784017,1.0,2968.79196997461,0.0026011990644543353,3017.92767980845,2594.397532563168,False,0.9996635655754578,8_00001000,0.0,0.0,0.0,1.0,-2927.839650941087,-13927.129462068342,8741.593904449928,-332.11973987909005,0.77974822427847,0.0020012516624978716,-0.0569256796430162
21532,10,0.11986731243161232,-0.1514402836559315,0,5,17.805169335861503,24.33430650921534,4.0638345784543155,1.0,3808.8452398350455,0.002695790897338504,3920.0249774476647,3430.491802656232,False,0.932968758521875,5_01100000,0.0,0.0,0.0,1.0,12073.653169827048,8805.60848616683,-1304.032740545881,2070.818739734841,0.7923863380762325,-0.023387029094268375,0.016291589702988052
21533,10,0.20202125148169628,-0.12127942069254907,0,5,17.35661586806213,19.836628451516802,3.519912870284525,1.0,3711.088457421751,0.002695790897338504,3892.970514137769,4310.572634909603,False,0.932968758521875,5_01110100,0.0,0.0,0.0,1.0,-32238.554916865178,-24072.339810219273,-3769.2718740256623,142.972809835328,0.7915006281502279,-0.003329697980369861,-0.013325050657464477
21534,10,0.11697695368794819,-0.12901285180550434,0,5,17.78049859805147,23.63325995030373,5.199305981949324,1.0,3868.4194062526217,0.002695790897338504,3938.8585314824077,3662.6758133327867,False,0.932968758521875,5_01000100,0.0,0.0,0.0,1.0,-13382.86249398343,10657.38270697616,-1832.0780068504519,622.9609763409826,0.7926921583985759,-0.016775986367567608,-0.0126936244098097
21535,10,-0.021162043969207296,-0.36280113470864883,0,6,19.082717362205834,19.082717362205834,1.4128400705729938,1.0,2882.865721920692,0.003252176466809545,2967.416932610894,2970.442816705114,False,1.1356757696619253,6_1001000,0.0,0.0,0.0,1.0,-15167.206752916672,4019.932644023038,3374.9402189954253,7467.941086935707,0.7934867658478021,-0.008797776265945245,0.0011087095850736972
21536,10,0.17623801133454392,-0.18446504664239644,0,7,15.026849885117118,16.53356484692099,5.156027115578992,1.0,3641.679310296514,0.0016240457740844417,3718.26263279487,3818.9065238869084,False,1.094363361333139,7_011000000,0.0,0.0,0.0,1.0,-11225.427603584558,36994.47064324777,-2430.7864591818998,4923.587047278124,0.7898668696117921,-0.02125195835728233,0.08198901358117405
21537,10,-0.0073059431836886134,0.14971123636352665,0,1,16.582265208916507,16.582265208916507,5.5717053996848,1.0,2642.6280286858314,0.005444968389911773,2691.190685777029,2877.3541540797496,False,0.8359736384942147,1_11010100,0.0,0.0,0.0,1.0,-8945.310541341178,-17717.501228833135,223.8747755860004,-9590.420860564154,0.7817475355285509,-0.12337313274135564,0.02386743913134204
21538,10,0.1733958016710731,0.06733937860392228,0,1,16.36769396588274,16.36769396588274,5.502355895571654,1.0,2876.0139441921383,0.005444968389911773,2968.1956513332307,2886.0187282035654,False,0.8359736384942147,1_10101000,0.0,0.0,0.0,1.0,-31989.90719369758,-3498.2002046219804,-3742.8336676939125,-6431.281136604002,0.7780458613766941,0.025551700396686527,-0.017699325401632215
21539,10,0.037983492546825044,-0.016538088670821228,0,1,16.58161757236474,18.5425458288102,9.083936168940397,1.0,3675.1656228688416,0.005444968389911773,3817.6488507360064,4127.9942323142495,False,0.8359736384942147,1_10001100,0.0,0.0,0.0,1.0,-2593.8401877328943,-7947.032550977747,1125.3289096916888,-4924.465215920554,0.7896523805699343,-0.00851340484246954,-0.06994634761345875
